doc,neu%,pos%,neg%,sadness%,joy%,fear%,disgust%,anger%
1,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2,50.0,0.0,50.0,50.0,0.0,50.0,0.0,0.0
3,66.67,0.0,33.33,33.33,33.33,33.33,0.0,0.0
4,50.0,25.0,25.0,25.0,50.0,25.0,0.0,0.0
5,60.0,20.0,20.0,40.0,40.0,20.0,0.0,0.0
6,50.0,16.67,33.33,33.33,33.33,33.33,0.0,0.0
7,42.86,14.29,42.86,42.86,28.57,28.57,0.0,0.0
8,37.5,25.0,37.5,37.5,37.5,25.0,0.0,0.0
9,33.33,22.22,44.44,33.33,33.33,22.22,0.0,11.11
10,30.0,30.0,40.0,30.0,40.0,20.0,0.0,10.0
11,27.27,36.36,36.36,27.27,45.45,18.18,0.0,9.09
12,25.0,41.67,33.33,33.33,41.67,16.67,0.0,8.33
13,23.08,46.15,30.77,30.77,38.46,15.38,0.0,15.38
