doc,neu%,pos%,neg%,sadness%,joy%,fear%,disgust%,anger%
1,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2,50.0,0.0,50.0,100.0,0.0,0.0,0.0,0.0
3,66.67,0.0,33.33,66.67,0.0,33.33,0.0,0.0
4,75.0,0.0,25.0,50.0,0.0,50.0,0.0,0.0
5,60.0,0.0,40.0,60.0,0.0,40.0,0.0,0.0
6,66.67,0.0,33.33,50.0,0.0,50.0,0.0,0.0
7,57.14,0.0,42.86,57.14,0.0,42.86,0.0,0.0
8,50.0,0.0,50.0,50.0,0.0,50.0,0.0,0.0
9,44.44,11.11,44.44,44.44,11.11,44.44,0.0,0.0
10,40.0,20.0,40.0,40.0,20.0,40.0,0.0,0.0
11,45.45,18.18,36.36,45.45,18.18,36.36,0.0,0.0
