doc,neu%,pos%,neg%,sadness%,joy%,fear%,disgust%,anger%
1,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2,50.0,0.0,50.0,100.0,0.0,0.0,0.0,0.0
3,33.33,0.0,66.67,100.0,0.0,0.0,0.0,0.0
4,25.0,0.0,75.0,75.0,0.0,0.0,25.0,0.0
5,20.0,0.0,80.0,60.0,0.0,0.0,40.0,0.0
6,33.33,0.0,66.67,50.0,16.67,0.0,33.33,0.0
7,28.57,0.0,71.43,57.14,14.29,0.0,28.57,0.0
8,25.0,0.0,75.0,62.5,12.5,0.0,25.0,0.0
9,33.33,0.0,66.67,55.56,11.11,0.0,33.33,0.0
10,30.0,10.0,60.0,50.0,20.0,0.0,30.0,0.0
11,27.27,18.18,54.55,45.45,27.27,0.0,27.27,0.0
12,25.0,16.67,58.33,50.0,25.0,0.0,25.0,0.0
13,23.08,15.38,61.54,53.85,23.08,0.0,23.08,0.0
14,21.43,14.29,64.29,57.14,21.43,0.0,21.43,0.0
15,20.0,13.33,66.67,60.0,20.0,0.0,20.0,0.0
