cat_score,cat_label
0.565457,/business and industrial/advertising and marketing
0.972966,/health and fitness/disease
0.950351,/health and fitness/disease
0.950351,/health and fitness/disease
0.855675,/health and fitness/disease
0.778328,/health and fitness/disease/epidemic
0.754393,/health and fitness/disease/epidemic
0.800898,/health and fitness/disease
0.813473,/health and fitness/disease
0.808475,/health and fitness/disease
0.870596,/health and fitness/disease
0.877398,/health and fitness/disease
0.866742,/health and fitness/disease
