cat_score,cat_label
0.565457,/business and industrial/advertising and marketing
0.881762,"/law, govt and politics/politics/elections"
0.595517,"/law, govt and politics"
0.707743,/health and fitness/disease/cold and flu
0.684718,/health and fitness/disease/cold and flu
0.736981,/health and fitness/disease/cold and flu
0.74364,/health and fitness/disease/cold and flu
0.740673,/health and fitness/disease/cold and flu
0.701285,/health and fitness/disease
0.642536,/health and fitness/disease/cold and flu
0.638897,/health and fitness/disease/cold and flu
0.623408,/health and fitness/disease/cold and flu
