cat_score,cat_label
0.565457,/business and industrial/advertising and marketing
0.810813,/technology and computing/internet technology/social network
0.887119,/health and fitness/disease/cold and flu
0.802078,/health and fitness/disease/cold and flu
0.831385,/health and fitness/disease/cold and flu
0.835048,/health and fitness/disease
0.835142,/health and fitness/disease
0.848295,/health and fitness/disease
0.807231,/health and fitness/disease
0.806266,/health and fitness/disease
0.803091,/health and fitness/disease
